t,d_item_4,robot_phase_item_4,d_item_6,robot_phase_item_6,d_item_7,robot_phase_item_7,human_phase
775,19.18813685886246,carry_to_table,364.2517436924136,carry_to_table,679.5802180930405,approach_shelf,carry_to_table
776,19.052091586224368,carry_to_table,364.17026100680647,carry_to_table,681.1212393676287,approach_shelf,carry_to_table
777,18.91820732023695,carry_to_table,364.0891114033188,carry_to_table,682.662273499985,approach_shelf,carry_to_table
778,18.786530262909082,carry_to_table,364.0082951047159,carry_to_table,684.2033204032302,approach_shelf,carry_to_table
779,18.657107148029976,carry_to_table,363.9278123330455,carry_to_table,685.7443799912661,approach_shelf,carry_to_table
780,18.529985203801104,carry_to_table,363.84766330963544,carry_to_table,687.2854521787651,approach_shelf,carry_to_table
781,18.40521211176994,carry_to_table,363.76784825509,carry_to_table,688.8265368811636,approach_shelf,carry_to_table
782,18.28283596194919,carry_to_table,363.68836738928763,carry_to_table,690.3676340146517,approach_shelf,carry_to_table
783,18.162905204013658,carry_to_table,363.6092209313779,carry_to_table,691.9087434961654,approach_shelf,carry_to_table
784,18.04546859448573,carry_to_table,363.53040909977886,carry_to_table,693.4498652433787,approach_shelf,carry_to_table
785,17.930575139835796,carry_to_table,363.45193211217435,carry_to_table,694.9909991746952,approach_shelf,carry_to_table
786,17.818274035443686,carry_to_table,363.37379018551053,carry_to_table,696.5321452092398,approach_shelf,carry_to_table
787,17.70861460039091,carry_to_table,363.2959835359939,carry_to_table,698.0733032668514,approach_shelf,carry_to_table
788,17.60164620807764,carry_to_table,363.2185123790883,carry_to_table,699.6144732680743,approach_shelf,carry_to_table
789,17.497418212685787,carry_to_table,363.14137692951147,carry_to_table,701.1556551341507,approach_shelf,carry_to_table
790,17.395979871541268,carry_to_table,363.06457740123307,carry_to_table,702.696848787013,approach_shelf,carry_to_table
791,17.29738026345753,carry_to_table,362.98811400747184,carry_to_table,704.238054149277,approach_shelf,carry_to_table
792,17.201668203182372,carry_to_table,362.91198696069216,carry_to_table,705.7792711442333,approach_shelf,carry_to_table
793,17.108892152101475,carry_to_table,362.8361964726023,carry_to_table,707.3204996958409,approach_shelf,carry_to_table
794,17.019100125395813,carry_to_table,362.76074275415056,carry_to_table,708.8617397287188,approach_shelf,carry_to_table
795,16.93233959588575,carry_to_table,362.68562601552327,carry_to_table,710.4029911681407,approach_shelf,carry_to_table
796,16.84865739483985,carry_to_table,362.61084646614194,carry_to_table,711.9442539400262,approach_shelf,carry_to_table
797,16.768099610066937,carry_to_table,362.5364043146602,carry_to_table,713.4855279709343,approach_shelf,carry_to_table
798,16.690711481650712,carry_to_table,362.46229976896143,carry_to_table,715.0268131880571,approach_shelf,carry_to_table
799,16.616537295731234,carry_to_table,362.38853303615605,carry_to_table,716.5681095192123,approach_shelf,carry_to_table
800,16.545620276776866,carry_to_table,362.3151043225783,carry_to_table,718.1094168928372,approach_shelf,carry_to_table
801,16.478002478829,carry_to_table,362.2420138337838,carry_to_table,719.650735237981,approach_shelf,carry_to_table
802,16.413724676240978,carry_to_table,362.16926177454724,carry_to_table,721.1920644842996,approach_shelf,carry_to_table
803,16.35282625446543,carry_to_table,362.0968483488593,carry_to_table,722.7334045620481,approach_shelf,carry_to_table
804,16.295345101474968,carry_to_table,362.0247737599238,carry_to_table,724.2747554020751,approach_shelf,carry_to_table
805,16.241317500428988,carry_to_table,361.9530382101553,carry_to_table,725.8161169358158,approach_shelf,carry_to_table
806,16.190778024216684,carry_to_table,361.8816419011762,carry_to_table,727.3574890952858,approach_shelf,carry_to_table
807,16.143759432527336,carry_to_table,361.8105850338144,carry_to_table,728.8988718130765,approach_shelf,carry_to_table
808,16.100292572103132,carry_to_table,361.7398678081002,carry_to_table,730.4402650223466,approach_shelf,carry_to_table
809,16.060406280834346,carry_to_table,361.66949042326405,carry_to_table,731.981668656818,approach_shelf,carry_to_table
810,16.024127296353715,carry_to_table,361.5994530777337,carry_to_table,733.5230826507689,approach_shelf,carry_to_table
811,15.991480169770991,carry_to_table,361.52975596913143,carry_to_table,735.0645069390285,approach_shelf,carry_to_table
812,15.290921616530111,placement,361.4603992942714,carry_to_table,736.6059414569714,approach_shelf,carry_to_table
813,,,361.39138324915757,carry_to_table,738.147386140511,approach_shelf,
814,,,361.3227080289803,carry_to_table,739.6888409260946,approach_shelf,
815,,,361.2543738281141,carry_to_table,741.2303057506982,approach_shelf,
816,,,361.1863808401154,carry_to_table,742.7717805518201,approach_shelf,
817,,,361.1187292577192,carry_to_table,744.3132652674764,approach_shelf,
818,,,361.05141927283677,carry_to_table,745.8547598361943,approach_shelf,
819,,,360.9844510765533,carry_to_table,747.3962641970088,approach_shelf,
820,,,360.9178248591252,carry_to_table,748.937778289456,approach_shelf,
821,,,360.8515408099774,carry_to_table,750.4793020535686,approach_shelf,
822,,,360.78559911770077,carry_to_table,752.02083542987,approach_shelf,
823,,,360.71999997004974,carry_to_table,753.5623783593707,approach_shelf,
824,,,360.6547435539396,carry_to_table,755.1039307835621,approach_shelf,
825,,,360.5898300554443,carry_to_table,756.6454926444122,approach_shelf,
826,,,360.52525965979316,carry_to_table,758.1870638843606,approach_shelf,
827,,,360.46103255136927,carry_to_table,759.7286444463133,approach_shelf,
828,,,359.7333336019924,carry_to_table,760.7482765265916,approach_shelf,
